0  5.01    8.23    103.29  1
3  6.26    8.36    163.80  1
5  5.75    7.87    130.10  1
10 6.65    9.54    210.94  1 
12 6.61    9.39    205.13  1
14 7.56    9.27    264.91  1
17 8.21    8.58    289.16  1
19 7.52    8.74    247.13  1 
21 6.82    9.43    219.31  1
24 7.53    7.55    214.05  1
26 6.75    8.11    184.76  1
28 0	   0	   10.00    0
31 0	   0	   10.00    0
33 0	   0	   10.00    0 
35 0	   0	   10.00    0
37 5.48    7.12    106.91  0
41 6.8     7.38    170.63  0
43 8.69    8.75    330.38  0
45 10.65   10.85   615.32  0
48 11.87   12.5    880.61  0
50 13.02   14.12   1196.81 0



